fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Sspl_5MAT1_AAL50566.1	Sspl_5MAT1_AAL50566.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Sspl_5MAT1_AAL50566.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0	1.441056,-3.430837,-4.955922,-2.817492,-3.259737,3.937829,4.042378,-4.850327,-2.845081,-3.614547,-1.138953,-2.830243,1.119134,-0.832817,-1.516893,-1.689018,-4.309173,-2.382350,-2.605586,2.738994,0.385132,-2.528255,-1.303190
Sspl_5MAT2_AAR26385.1	Sspl_5MAT2_AAR26385.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Sspl_5MAT2_AAR26385.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0	-1.005462,-1.577502,-0.282323,-0.541402,-0.443517,-0.234964,-0.641440,-1.450802,-1.098814,-0.259698,-1.165218,0.261316,-0.764804,-0.959277,0.253108,-0.151691,-0.247995,-2.029794,-0.714544,-0.277727,-0.872076,-0.619706,-0.487143
Stub_COSY_M0ZYT4	Stub_COSY_M0ZYT4	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Stub_COSY_M0ZYT4_hidden_layer_steps10.pt		acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-1.807369,-2.649412,-1.570349,-1.085650,-0.957165,-0.316431,-1.799019,-1.802933,-1.003633,-1.100531,-1.478115,-0.334766,-1.870317,-1.121623,-0.732238,-0.491211,-0.395386,-2.604291,-1.125065,-1.813475,-1.082214,-0.982336,0.174121
Stub_FHT_NP_001275190.1	Stub_FHT_NP_001275190.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Stub_FHT_NP_001275190.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Tyrosine alkaloids	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-2.675895,-3.344198,-1.135131,1.082914,0.554223,-0.525438,-2.438693,-1.444858,-0.849466,-0.412333,-3.162745,-0.784718,-2.333607,-0.414435,-0.168357,-0.747781,-1.343682,-3.052756,-0.537583,-2.248903,-1.362386,-2.816036,0.139127
Taes_ACT1-1_BCN87078.1	Taes_ACT1-1_BCN87078.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Taes_ACT1-1_BCN87078.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-4.940856,-10.368773,-6.248380,-2.158474,-3.989123,-1.860332,-5.316834,-5.132609,-6.235958,-1.977037,-9.489131,4.324899,-5.300286,-3.031655,-3.091867,-3.244268,3.605429,-7.328548,-2.992347,-6.167916,-3.101095,-3.629244,-2.799939
Taes_ACT1-2_BCN87079.1	Taes_ACT1-2_BCN87079.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Taes_ACT1-2_BCN87079.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Lignans;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1	-2.479227,-2.489462,-0.971501,0.452385,-0.484545,-1.193941,-1.983674,0.212516,-2.184478,-0.407248,-2.759494,1.297301,-1.830914,0.107505,0.146709,0.174372,0.879579,-2.830598,0.435315,-1.983640,-2.372023,-0.597377,0.210071
Taes_ACT2_AMY96376.1	Taes_ACT2_AMY96376.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Taes_ACT2_AMY96376.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1	-3.002446,-5.208544,-3.098999,-1.715337,-2.204136,-1.530879,-2.230500,-1.623829,-0.951712,-1.931402,-3.285540,2.497358,-2.921652,-1.194241,-0.258236,-0.770232,2.946739,-3.894758,-1.336691,-2.453450,-2.385902,-1.484567,0.492277
Tant_HQT1_QCI44191.1	Tant_HQT1_QCI44191.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Tant_HQT1_QCI44191.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Saccharides;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0	-6.774148,-5.502845,-5.041598,-3.453020,-4.606679,-2.117571,-6.051305,-5.144398,-5.435633,-1.677557,-3.461108,-5.946487,-5.272313,2.300770,-3.362676,-0.025464,-5.699859,2.292250,0.728318,-5.649757,-1.868456,-5.016103,-2.454752
Tant_HQT2_QBQ52948.1	Tant_HQT2_QBQ52948.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Tant_HQT2_QBQ52948.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-3.389259,-2.859650,-1.662391,-0.620614,-1.075821,-0.360081,-2.811430,-1.122753,-1.269623,-0.835422,-2.984368,-1.035331,-3.667473,0.754912,-1.286159,-0.295226,-1.616968,-2.979516,0.456684,-3.150906,-1.121128,-1.890119,0.296302
Tcan_TAX10_AAM75818.1	Tcan_TAX10_AAM75818.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Tcan_TAX10_AAM75818.1_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-2.076422,-1.057557,1.034847,-1.179268,-0.125385,-0.573417,-1.984158,-2.465823,-1.769875,-0.107280,-1.372430,-0.852108,-2.428402,-2.485405,-0.546545,-0.629308,-1.189265,-1.484240,-1.671870,-2.742601,-0.345532,-0.360353,-0.425951
Tcus_BAPT_AAL92459.1	Tcus_BAPT_AAL92459.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Tcus_BAPT_AAL92459.1_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.187653,-4.747552,1.343302,0.619527,0.807851,-2.174253,-5.298676,-3.810326,-1.540299,0.227136,-4.705270,-2.278017,-5.684891,-3.857477,-1.277856,-0.093634,-2.344710,-0.870766,-1.913368,-4.892000,-1.150123,-1.733499,-1.638188
Tcus_DBAT_AAF27621.1	Tcus_DBAT_AAF27621.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Tcus_DBAT_AAF27621.1_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.721592,-4.707837,2.070508,-1.960378,-1.467770,-1.939822,-3.444306,-3.618260,-2.877262,-0.919482,-2.995698,-1.078807,-5.094601,-3.104627,-1.420504,-0.795532,-0.885429,-1.278367,-2.033710,-2.983874,-0.337990,-1.638479,-1.855130
Tcus_TBT_AAG38049.1	Tcus_DBBT_AAG38049.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Tcus_TBT_AAG38049.1_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-2.032369,-0.807807,1.760815,-1.021405,0.393296,-0.962500,-2.179103,-3.305168,-1.552547,0.055660,-1.698169,-0.666429,-1.672003,-2.931980,-0.240210,-0.731013,-1.134681,-1.443500,-1.660096,-2.396746,-0.660797,-0.813445,-0.884956
Tcus_DBNTBT_AAM75818.1	Tcus_DBNTBT_AAM75818.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Tcus_DBNTBT_AAM75818.1_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-2.076422,-1.057557,1.034847,-1.179268,-0.125385,-0.573417,-1.984158,-2.465823,-1.769875,-0.107280,-1.372430,-0.852108,-2.428402,-2.485405,-0.546545,-0.629308,-1.189265,-1.484240,-1.671870,-2.742601,-0.345532,-0.360353,-0.425951
Tcus_TAT_AAF34254.1	Tcus_TAT_AAF34254.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Tcus_TAT_AAF34254.1_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.327254,-0.642934,0.007977,-1.376562,-0.256180,-0.073187,-0.513896,-1.742942,-1.377285,-0.443888,0.025342,-1.044559,-0.851293,-1.054224,-0.457503,-0.423079,-0.997246,-0.537804,-1.329084,-1.061485,-0.282304,-0.549090,-0.560872
Tcus_TAX19_AAU89980.1	Tcus_TAX19_AAU89980.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Tcus_TAX19_AAU89980.1_hidden_layer_steps10.pt		acceptor_superclass::Diterpenoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0	-1.478219,-1.456031,0.561341,-0.715202,-0.313716,-0.143068,-2.094737,-0.878883,-0.737246,0.033591,-0.862689,0.020574,-1.212035,-1.374201,0.194087,0.112830,-0.273220,-0.689851,-0.902776,-1.594020,-0.171076,-0.405628,-0.487801
Tcus_TAT_AAF34254.1	Tcus_TAX1_AAF34254.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Tcus_TAT_AAF34254.1_hidden_layer_steps10.pt		acceptor_superclass::Diterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.240895,-4.486377,2.371462,-1.895478,-0.577529,-2.065578,-3.637536,-1.385251,-1.975171,-0.448657,-2.710583,-2.546396,-2.926775,-3.570009,-0.577360,-0.411947,-1.657228,-1.699686,-3.217886,-4.100546,-2.480206,-2.204893,-1.823552
Tcus_TBT_AAG38049.1	Tcus_TBT_AAG38049.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Tcus_TBT_AAG38049.1_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-6.273612,-4.600711,2.016048,-1.632632,-0.459674,-2.069957,-4.517231,-3.361304,-2.551156,-0.472472,-3.962802,-2.320874,-5.213673,-3.228483,-1.406493,0.001917,-2.005267,-0.856492,-2.109946,-3.944426,-1.083344,-2.376002,-2.207850
Tmed_BAHD22_QDM39185.1	Tmed_BAHD22_QDM39185.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Tmed_BAHD22_QDM39185.1_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0	-1.136819,-1.169396,0.293879,-0.501990,-0.340111,-0.087962,-1.461783,-0.651284,-0.574630,-0.057740,-0.922720,0.022015,-0.770776,-1.132401,0.001832,-0.014398,-0.240979,-0.517035,-0.772398,-1.080304,-0.073938,-0.458823,-0.193594
Tmed_BAHD6-13_BEK82039.1	Tmed_BAHD6-13_BEK82039.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Tmed_BAHD6-13_BEK82039.1_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0	-1.525533,-0.937265,0.504914,-0.760664,-0.367064,-0.349098,-2.114547,-0.365569,-0.812327,0.305937,-0.731398,-0.304666,-1.528625,-1.361186,0.196993,0.153580,-0.428486,0.006887,-0.905762,-1.659097,-0.299840,-0.391973,-0.609154
Tmed_DBAT_QDM39186.1	Tmed_DBAT_QDM39186.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Tmed_DBAT_QDM39186.1_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.588938,-1.876084,0.735389,-1.063521,-0.741533,-0.510529,-1.759130,-2.585570,-0.869073,-0.454832,-1.929500,-0.451096,-1.914175,-2.421497,-0.379173,-0.578390,-0.788546,-1.870805,-1.772861,-2.361104,-0.181260,-0.523389,-0.350200
Tmed_TAT_QDM39184.1	Tmed_TAT_QDM39184.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Tmed_TAT_QDM39184.1_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Monoterpenoids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-3.523059,-4.980085,1.679562,-1.438607,-0.994813,-2.265227,-4.235631,-1.491898,-1.614740,0.060337,-2.573870,-1.456813,-2.845909,-3.046937,-1.137025,-0.349981,-0.303270,-1.401962,-3.267805,-3.710667,-2.177771,-2.526689,-1.580564
Tpra_HST_ACI16630.1	Tpra_HCT1A_ACI16630.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Tpra_HST_ACI16630.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-4.868344,-3.934625,-2.809254,-0.703443,-2.192518,-0.361160,-3.766001,-2.170736,-2.551863,-0.541688,-3.458442,-1.996726,-4.090641,1.484036,-1.776292,-0.423353,-2.111089,-1.290915,0.705818,-2.963005,-0.173875,-2.247468,0.645292
Tpra_HMT_ACI16631.1	Tpra_HCT2_ACI16631.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Tpra_HMT_ACI16631.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1	-1.383314,-1.771087,-0.316202,-0.274510,-0.812715,-0.520079,-2.737013,-0.678569,-0.594029,-0.418335,-0.800664,0.492510,-1.056899,-0.672572,-0.005880,-0.180049,0.007856,-0.815112,-0.454314,-1.669791,0.048672,-1.021176,0.224006
Tpra_HDT1_AXB87812.1	Tpra_HDT1_AXB87812.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Tpra_HDT1_AXB87812.1_hidden_layer_steps10.pt	acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1	0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-4.881966,-5.348233,-2.318244,1.035740,-1.497987,-1.988384,-3.745427,-1.717688,-4.362458,-0.514876,-4.442073,0.955074,-3.653266,-0.985826,-1.147742,-0.739316,-0.298416,-3.004184,-0.501636,-4.743897,-1.606720,-1.466048,-0.174461
Tpra_HDT1_AXB87812.1	Tpra_HDT_AXB87812.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Tpra_HDT1_AXB87812.1_hidden_layer_steps10.pt	acceptor_superclass::Small peptides	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-4.881966,-5.348233,-2.318244,1.035740,-1.497987,-1.988384,-3.745427,-1.717688,-4.362458,-0.514876,-4.442073,0.955074,-3.653266,-0.985826,-1.147742,-0.739316,-0.298416,-3.004184,-0.501636,-4.743897,-1.606720,-1.466048,-0.174461
Tpra_HMT_ACI16631.1	Tpra_HMT_ACI16631.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Tpra_HMT_ACI16631.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Lignans;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1	-2.461761,-2.084839,-0.774555,-0.056306,-0.366909,-1.477391,-2.147386,0.522610,-2.706537,-0.590109,-2.093708,0.672137,-2.634496,0.204992,0.511464,-0.030906,0.244331,-2.796281,0.315828,-2.608933,-2.224319,-1.139094,0.286294
Tpra_HST_ACI16630.1	Tpra_HST_ACI16630.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Tpra_HST_ACI16630.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1	-1.749963,-2.129952,-0.876809,-0.312550,-0.485261,-0.560729,-1.404868,-0.687824,-2.157544,-0.838787,-2.124699,0.430095,-1.741354,0.812875,-0.044897,-0.048693,-0.211323,-2.714545,0.762888,-1.888804,-1.680312,-1.396421,0.080827
Twal_DBAT_AFD32413.1	Twal_DBAT_AFD32413.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Twal_DBAT_AFD32413.1_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Saccharides	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0	-4.744414,-4.514148,0.808291,-1.596175,-1.245723,-2.162897,-4.461915,-2.809418,-3.647455,-1.519701,-3.287503,-1.084500,-4.229154,-2.994145,-2.149825,-1.947008,0.519945,0.474266,-2.345248,-3.897971,-1.198269,-2.447106,-2.326763
Vhyb_3MAT1_AAS77402.1	Vhyb_3MAT1_AAS77402.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Vhyb_3MAT1_AAS77402.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0	-0.122647,-6.444685,-2.714946,-3.747144,-4.687102,2.977120,0.352263,-4.088686,-6.509548,-2.887550,-0.076855,-1.396011,0.672460,-3.671860,-3.227229,-2.429351,-2.432840,-4.057742,-4.338911,0.069553,-1.034302,-1.352748,-2.505670
Vlab_AMAT_AAW22989.1	Vlab_AMAT_AAW22989.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Vlab_AMAT_AAW22989.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-1.998747,-0.757845,-0.500458,-0.421845,0.408649,-1.255629,-2.455201,-0.542453,-0.848124,0.523577,-1.345367,-0.229416,-2.134527,-0.757497,0.610327,0.470884,-0.365483,-1.187511,-0.603537,-1.799983,-1.281231,-0.821823,-0.796722
Vvin_3AT_AKF15588.1	Vvin_3AT_AKF15588.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Vvin_3AT_AKF15588.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-4.261664,-4.515316,-1.100691,-1.911699,-0.639956,-0.728195,-2.453315,-2.795110,-1.353278,-0.327122,-2.146184,-2.004835,-2.468802,-2.543014,-1.278100,0.196247,-1.675411,-0.965379,-1.824464,-2.196830,-0.480694,-1.247340,-1.179858
Vvin_AAT2_CBI26419.3	Vvin_AAT2_CBI26419.3	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Vvin_AAT2_CBI26419.3_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Fatty acyls;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-5.703258,-5.275726,-2.958707,-3.290162,1.697674,-1.734633,-5.440023,-2.726693,1.583989,0.648821,-4.988215,-3.058787,-3.817999,-3.676463,0.426930,0.887368,-0.725418,-3.559881,-4.393092,-4.732838,-4.741462,-5.146784,-3.069006
